Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2008-01-18,,,19.42,5.11,,,,,,,,,,56.728074,,48.482668000000004,73.51422
2008-01-25,,,20.13,4.99,,,,,,,,,,56.959552,,46.622862,70.48106
2008-02-01,,,19.74,4.95,,,,,,,,,,57.805644,,47.301332,73.95323
2008-02-08,,,20.35,4.88,,,,,,,,,,53.59913,,47.293350000000004,69.64295
2008-02-15,,,19.84,4.85,,,,,,,,,,53.144156,,46.902232,70.6407
2008-02-22,,,20.51,4.91,,,,,,,,,,53.686932000000006,,46.503132,72.39674000000001
2008-02-29,,,20.58,4.69,,,,,,,,,,53.096264,,46.662772000000004,78.38324
2008-03-07,,,20.5,4.5,,,,,,,,,,52.62532600000001,,46.974070000000005,75.0308
2008-03-14,,,20.61,4.44,,,,,,,,,,54.852304000000004,,45.920446000000005,73.841482
2008-03-20,,,19.2,4.44,,,,,,,,,,59.050836000000004,,48.722128,74.03305
2008-03-28,,,18.94,4.58,,,,,,,,,,58.70761,,48.642308,75.35008
2008-04-04,,,18.54,4.74,,,,,,,,,,64.12738800000001,,48.09155,75.62945
2008-04-11,,,18.71,4.62,,,,,,,,,,59.713342000000004,,48.123478,70.95998
2008-04-18,,,18.68,4.84,,,,,,,,,,67.240368,,47.979802,66.52996999999999
2008-04-25,,,18.36,4.85,,,,,,,,,,70.129852,,47.357206,67.96673000000001
2008-05-02,,,17.88,5.17,,,,,,,,,,58.595862,,46.910214,65.81159000000001
2008-05-09,,,18.19,5.11,,,,,,,,,,61.597094000000006,,44.81893,63.69636
2008-05-16,,,18.67,5.19,,,,,,,,,,62.507042000000006,,45.553274,68.16628
2008-05-23,,,18.88,4.98,,,,,,,,,,63.25735,,46.798466000000005,67.92681999999999
2008-05-30,,,18.34,5.259,,,,,,,,,,63.544702,,45.704932,69.24385
2008-06-06,,,18.29,5.19,,,,,,,,,,61.166066,,44.53956,70.60079
2008-06-13,,,18.12,5.04,,,,,,,,,,59.888946000000004,,44.236244,67.72727
2008-06-20,,,18.63,5.069,,,,,,,,,,58.2686,,42.831412,65.77168
2008-06-27,,,18.9,4.73,,,,,,,,,,54.51706,,41.378688000000004,68.56538
2008-07-04,,,19.07,4.62,,,,,,,51.0,,,50.621844,,41.091336,70.80034
2008-07-11,,,19.4,4.621,,,,,,,52.0,,,51.978784000000005,,40.125514,70.6407
2008-07-18,,,19.5,4.64,,,,,,,51.5,,,50.310546,,39.933946,70.32142
2008-07-25,,,18.91,4.71,,,,,,,51.8,,,49.40858,,41.554292000000004,72.43665
2008-08-01,,,18.8,4.77,,,,,,,54.74,,,48.338992000000005,,42.416348,73.07521
2008-08-08,,,18.29,5.01,,,,,,,54.1,,,49.943374,,44.228262,69.8425
2008-08-15,,,17.14,5.36,,,,,,,61.6,,,52.633308,,43.948892,69.00439
2008-08-22,,,17.93,5.23,,,,,,,62.7,,,53.31976,,43.398134,66.6497
2008-08-29,,,18.27,5.14,,,,,,,59.97,,,51.212512,,41.562274,66.88916
2008-09-05,,,18.18,4.95,,,,,,,55.05,,,51.28435,,41.450526,65.65195
2008-09-12,,,17.15,4.99,,,,,,,54.8,,,51.587666,,43.5019,67.24835
2008-09-19,,,19.13,4.84,,,,,,,56.56,,,47.05389,,42.081104,65.37258
2008-09-26,,,19.75,4.51,,,,,,,55.11,,,49.560238000000005,,41.889536,64.01564
2008-10-03,,,19.55,4.46,,,,,,,55.4,,,42.312582,,41.961374,62.41924
2008-10-10,,,21.36,3.64,,,,,,,40.98,,,32.526650000000004,,33.1253,52.082550000000005
2008-10-17,,,18.61,3.86,,,,,,,47.0,,,33.00557,,35.280440000000006,57.0713
2008-10-24,,,18.1,3.81,,,,,,,38.0,,,32.382974000000004,,33.213102,56.664218
2008-10-31,,,18.3,4.15,,,,,,,35.0,,,31.425134,,35.168692,60.50356
2008-11-07,,,18.52,3.99,,,,,13.888679999999999,,36.6,,,29.964428,,36.91675,57.59013000000001
2008-11-14,,,18.87,3.87,,,,,13.76895,,31.2,,,28.344082,,35.934964,58.587880000000006
2008-11-21,,,20.27,3.37,,,,,10.53624,,23.57,,,26.803556,,35.1208,50.00723
2008-11-28,,,20.64,3.73,,,,,12.3721,,36.0,,,28.479776,,37.411634,55.63454
2008-12-05,,,18.95,3.55,,,,,11.973,,29.9,,,27.625702,,36.701236,54.397330000000004
2008-12-12,,,19.88,3.62,,,,,11.973,,28.24,,,26.492258,,35.575774,57.191030000000005
2008-12-19,,,19.4,3.54,,,,,13.40976,,32.59,,,28.687307999999998,,35.464026000000004,57.191030000000005
2008-12-26,,,19.25,3.47,,,,,12.172550000000001,,36.85,,,27.944982,,35.583756,59.457918
2009-01-02,,,19.78,3.369,,,,,13.050570000000002,,37.5,,,29.756896,,36.63738,60.743019999999994
2009-01-09,,,20.46,3.66,,,,,13.5694,,34.17,,,30.299672,,35.599720000000005,30.65088
2009-01-16,,,20.31,3.63,,,,,14.168050000000001,,33.29,,,30.13205,,34.993088,30.084158
2009-01-23,,,22.31,3.61,,,,,14.24787,,30.16,,,30.116086,,33.68404,29.413670000000003
2009-01-30,,,23.17,3.76,,,,,15.1658,,30.29,,,30.890340000000002,,34.099104,28.024802
2009-02-06,,,22.86,3.94,,,,,15.964,,31.4,,,33.260994000000004,,34.76161,24.90384
2009-02-13,,,23.44,3.89,,,,,17.400760000000002,,30.15,,,32.36701,,35.00107,25.46258
2009-02-20,,,25.44,3.71,,,,,15.80436,,31.0,,,31.544864000000004,,34.194888000000006,24.241334000000002
2009-02-27,,,24.08,3.55,,,,,15.884179999999999,,31.01,,,29.158246000000002,,32.60647,22.38951
2009-03-06,,,23.86,3.4,,,,,15.32544,,29.0,,,26.979159999999997,,31.20962,22.11014
2009-03-13,,,23.26,3.62,,,,,15.524989999999999,,30.45,,,26.715754,,32.901804,24.58456
2009-03-20,,,22.59,3.58,,,,,14.92634,,29.4,,,27.617720000000002,,34.035248,25.50249
2009-03-27,,,22.37,3.821,,,,,14.96625,,34.86,,,27.25853,,35.99882,26.26078
2009-04-03,,,21.57,3.9,,,,,15.660684000000002,,38.29,,,30.435366000000002,,35.895054,27.05898
2009-04-09,,,21.5,4.06,,,,,15.884179999999999,,37.9,,,30.866394000000003,,35.911018000000006,26.22087
2009-04-17,,,21.45,4.15,,,,,19.27653,,37.5,,,31.920018000000002,,35.934964,26.157014000000004
2009-04-24,,,22.05,4.11,,,,,20.59356,,43.67,,,31.457061999999997,,34.154978,24.26528
2009-05-01,,,21.48,4.29,,,,,22.26978,,47.43,,,31.002088000000004,,33.899554,25.286976
2009-05-08,,,21.72,4.17,,,,,27.81727,,49.0,,,34.969142000000005,,34.258744,25.470562
2009-05-15,,,22.05,4.07,,,,,28.016820000000003,,51.8,,,36.685272000000005,,35.887072,25.74195
2009-05-22,,,21.99,4.07,,,,,30.57106,,54.06,,,36.166442,,37.75486,26.54015
2009-05-29,,,22.26,4.03,,,,,35.919000000000004,,56.95,,,37.35576,,39.239512,27.330368000000004
2009-06-05,,,22.05,4.16,,,,,34.76161,,58.5,,,39.047944,,39.463008,26.14105
2009-06-12,,,21.64,4.26,,,,,33.44458,,58.75,,,38.95216,,39.023998,27.106872000000003
2009-06-19,,,21.54,4.21,,,,,31.225583999999998,,52.29,,,41.602184,,38.960142000000005,26.875394000000004
2009-06-26,,,21.5,4.24,,,,,34.12305,,52.3,,,40.54856,,38.417366,27.154764000000004
2009-07-03,,,21.43,4.16,,,,,33.24503,,54.5,,,39.375206,,39.03198,27.170728
2009-07-10,,,21.04,4.1,,,,,33.00557,,51.2,,,40.756092,,38.561042,26.699790000000004
2009-07-17,,,21.4,4.33,,,,,44.61938,,50.48,,,43.06289,,40.165424,27.937
2009-07-24,,,21.6,4.49,,,,,42.58397,,52.86,,,47.0938,,39.399152,30.283708
2009-07-31,,,21.3,4.58,,,,,45.4974,,56.11,,,48.626344,,39.782288,31.401188000000005
2009-08-07,,,21.63,4.57,,,,,46.77452,,59.5,,,50.629826,,39.383188000000004,31.010070000000002
2009-08-14,,,21.35,4.6,,,,,46.694700000000005,,55.21,,,49.256922,,38.688754,31.010070000000002
2009-08-21,,,21.43,4.61,,,,,44.89875,,53.8,,,49.480418,,39.838162,31.872126
2009-08-28,,,21.4,4.62,,,,,46.81443,,52.26,,,49.312796,,39.159692,31.688540000000003
2009-09-04,,,22.35,4.55,,,,,56.87175,,51.58,,,52.010712,,39.870090000000005,31.297422
2009-09-11,,,22.2,4.65,,,,,61.74077,,62.0,,,53.136174,,41.115282,31.640648000000002
2009-09-18,,,22.12,4.69,,,,,66.01114,,69.24,,,53.662986000000004,,42.911232,32.68629
2009-09-25,,,21.71,4.64,,,,,68.56538,,67.32,,,56.927623999999994,,42.280654,32.071676000000004
2009-10-02,,,22.1,4.57,,,,,61.62104,,65.12,,,55.530773999999994,,42.999034,31.856161999999998
2009-10-09,,,22.92,4.66,,,,,71.67836,,66.61,,,57.478382,,43.62163,32.095622
2009-10-16,,,22.8,4.72,,,,,81.4164,,61.67,,,58.843304,,43.908982,31.800288000000002
2009-10-23,,,22.51,4.69,,,,,88.75984000000001,,65.0,,,60.42374,,42.496168000000004,31.80827
2009-10-30,16.75,,22.62,4.63,,,,,87.4029,,65.19,,,69.658914,,42.552042,31.84818
2009-11-06,16.78,,23.68,4.65,,,,,73.4344,,67.34,,,68.852732,,43.493918,31.473026
2009-11-13,17.19,,24.09,4.805,,,,,76.6272,,72.4,,,71.75818000000001,,45.066372,31.752396
2009-11-20,17.29,,24.73,4.74,,,,,68.11838800000001,,85.59,,,71.406972,,45.880536,32.00782
2009-11-27,16.79,,25.28,4.74,,,,,66.2506,,88.05,,,70.32142,,45.641076,33.093372
2009-12-04,17.395,,25.15,4.825,,,,,77.8245,,92.6,,,71.67836,,45.888518000000005,33.061444
2009-12-11,17.455,,24.42,4.907,,,,,70.6407,,92.79,,,69.507256,,47.181602,32.526650000000004
2009-12-18,17.65,,24.84,5.02,,,,,65.33267,,91.81,,,70.393258,,45.433544000000005,33.48449
2009-12-24,17.99,,24.54,5.17,,,,,68.68511,,90.2,,,76.116352,,45.848608,34.482240000000004
2009-12-31,18.01,,24.5,5.21,,,,,69.714788,,93.25,,,75.046764,,45.4974,33.68404
2010-01-08,18.41,,25.28,5.27,,,,,68.2461,,97.4,,,75.82900000000001,,44.02073,34.873357999999996
2010-01-15,18.32,,25.3,5.205,,,,,65.29276,,90.7,,,82.68553800000001,,44.930678,35.887072
2010-01-22,18.12,,24.91,5.198,,,,,56.83184000000001,,86.43,,,77.43338200000001,,43.294368000000006,35.16071
2010-01-29,17.94,,24.93,5.078,,,,,57.957302,,85.0,,,74.807304,,43.302350000000004,33.48449
2010-02-05,17.63,,24.86,5.095,,,,,57.66995,,79.3,,,63.161566,,42.376438,31.64863
2010-02-12,17.73,,25.69,5.19,,,,,60.232172,,73.75,,,67.68736,,43.086836,33.1253
2010-02-19,18.62,,26.59,5.41,,,,,62.2596,,82.58,,,68.373812,,44.475704,33.883590000000005
2010-02-26,18.37,,26.29,5.333,,,,,61.8605,,76.47,,,70.736484,,42.081104,33.292922000000004
2010-03-05,19.0,,26.92,5.54,,,,,66.05105,,82.74,,,72.899606,,43.66154,33.692022
2010-03-12,19.07,,25.86,5.598,,,,,69.890392,,84.3,,,69.826536,,42.58397,32.590506
2010-03-19,19.43,,26.26,5.72,,,,,69.890392,,87.3,,,71.255314,,43.70145,33.013552
2010-03-26,19.7,,26.41,5.84,,,,,69.890392,,92.91,,,67.84700000000001,,43.62163,31.712486
2010-04-01,19.82,,26.77,5.815,,,,,69.890392,,87.89,,,68.222154,,44.14046,32.430866
2010-04-09,20.06,,27.7,5.9,,,,,69.890392,,93.11,,,68.21417199999999,,43.573738000000006,32.534632
2010-04-16,20.25,,27.13,5.985,,,,,69.890392,,93.21,,,67.28027800000001,,43.877054,32.949696
2010-04-23,20.21,,27.83,6.115,,,,,69.890392,,90.11,,,70.065996,,43.007016,32.16746
2010-04-30,20.09,,28.6,6.113,,,,,69.890392,,92.19,,,61.14212,,42.663790000000006,31.44908
2010-05-07,19.78,,30.4,5.86,,,,,69.890392,,90.66,,,54.940106,,42.041194000000004,29.166228
2010-05-14,20.41,,31.85,6.133,,,,,69.890392,,90.0,,,61.533238000000004,,42.575988,29.094390000000004
2010-05-21,18.68,,30.3,5.82,,,,,69.890392,,84.39,,,60.98248000000001,,41.179138,27.274494
2010-05-28,19.18,,31.35,6.01,,,,,69.890392,,82.45,,,61.509292,,41.02748,27.378259999999997
2010-06-04,19.7,,32.28,6.22,,,,,69.890392,,82.71,,,59.545719999999996,,40.923714000000004,27.65763
2010-06-11,19.82,,32.66,6.075,,,,,69.890392,,88.1,,,60.42374,,41.22703,26.979159999999997
2010-06-18,20.07,,32.75,6.218,,,,,69.890392,,88.89,,,62.66668200000001,,41.753842000000006,27.937
2010-06-25,19.46,,32.78,5.985,,,,,69.890392,,82.24,,,60.655218,,40.117532,28.13655
2010-07-02,18.31,,30.82,5.495,,,,,69.890392,,86.0,,,59.44993600000001,,39.949909999999996,27.5379
2010-07-09,19.18,,30.75,5.715,,,,,69.890392,,98.36,13.888679999999999,,60.20822600000001,,41.82568,28.439866000000002
2010-07-16,18.8,,29.61,5.645,,,,,69.890392,,97.21,16.474848,,60.415758,,41.801733999999996,27.521935999999997
2010-07-23,19.31,,29.85,5.79,,,,,69.890392,,98.65,16.993678,,65.05330000000001,,43.70145,25.58231
2010-07-30,19.21,,28.95,5.705,,,,,69.890392,,94.85,15.916108000000001,,66.242618,,43.988802,25.981409999999997
2010-08-06,19.2,,29.2,5.673,,,,,69.890392,,92.09,15.636738000000001,,61.796644,,45.297850000000004,27.338350000000002
2010-08-13,19.28,,30.54,5.713,,,,,69.890392,,85.55,14.623024000000001,,59.30626,,44.483686,26.955214
2010-08-20,19.16,,31.12,5.73,,,,,69.890392,,86.26,15.245620000000002,,61.40552600000001,,44.14046,26.891358
2010-08-27,18.97,,31.26,5.6,,,,,69.890392,,82.34,15.72454,,61.89242800000001,,44.826912,26.715754
2010-09-03,19.58,,31.22,5.78,,,,,69.890392,,84.04,16.802110000000003,,65.444418,,45.944392,27.825252
2010-09-10,19.97,,31.52,5.945,,,,,69.890392,,84.24,16.099694000000003,,65.69186,,46.710664,28.152514000000004
2010-09-17,19.79,,31.46,5.985,,,,,69.890392,,78.85,16.147586,,67.392026,,45.944392,27.1388
2010-09-24,19.87,,30.91,5.99,,,,,69.890392,,78.19,16.04382,,69.634968,,46.790484,27.25853
2010-10-01,19.15,,30.77,5.8,,,,,69.890392,,80.65,16.44292,,70.08196,,47.189583999999996,27.761396
2010-10-08,19.29,,31.06,5.825,,,,,69.890392,,80.0,16.307226,,70.48106,,47.421062,28.93475
2010-10-15,19.47,,31.47,5.94,,,,,69.890392,,85.3,16.395028,,71.79809,,47.844108,29.517436
2010-10-22,19.63,,30.55,6.038,,,,,69.890392,,82.9,16.538704,,72.284992,,49.177102,29.1343
2010-10-29,19.56,,31.22,6.125,,,,,69.890392,,84.8,17.432688,,72.34086599999999,,48.945624,29.33385
2010-11-05,19.79,,31.85,6.22,,,,,69.890392,,83.58,19.508008,,71.4389,,49.951356,29.772859999999998
2010-11-12,20.17,,32.26,6.27,,,,,69.890392,,71.0,23.818288,,70.624736,,50.222744000000006,28.823002
2010-11-19,20.17,,31.88,6.25,,,,,69.890392,,66.99,24.736218,,72.11737,,51.340224,29.357796
2010-11-26,20.43,,32.96,6.52,,,,,69.890392,,70.95,28.192424000000003,,71.33513400000001,,51.172602,27.97691
2010-12-03,20.73,,33.81,6.535,,,,,69.890392,,68.66,25.135317999999998,,70.536934,,51.4839,28.328118000000003
2010-12-10,21.19,,33.55,6.68,,,,,69.890392,,70.66,25.159264,,71.391008,,51.60363,28.830983999999997
2010-12-17,21.31,,33.5,6.77,,,,,69.890392,,72.82,25.031552,,70.2416,,52.44174,28.527668000000002
2010-12-23,21.7,,33.87,6.813,,,,,69.890392,,71.43,24.017838,,68.030586,,52.345956,28.926768000000003
2010-12-31,21.5,,34.22,6.725,,,,,69.890392,,69.5,21.256066,,68.222154,,52.497614,29.25403
2011-01-07,22.01,,34.09,7.02,,,,,69.890392,,68.2,22.541168,,71.207422,,50.222744000000006,28.192424000000003
2011-01-14,21.87,,32.66,6.945,,,,,69.890392,,63.2,20.55365,,72.947498,,50.390366,28.447848
2011-01-21,21.49,,31.84,6.74,,,,,69.890392,,72.95,18.390528,,72.6362,,50.103014,29.413670000000003
2011-01-28,21.4,,31.47,6.715,,,,,69.890392,,73.76,19.164782000000002,,84.17019,,49.656022,30.499222000000003
2011-02-04,21.91,,31.9,6.86,,,,,69.890392,,73.0,18.725772000000003,,89.206832,,49.935392,29.45358
2011-02-11,21.99,,32.3,7.005,,,,,69.890392,,75.0,18.55815,,93.692716,,50.741574,29.301922
2011-02-18,22.34,,32.73,7.038,,,,,69.890392,,82.23,18.502276000000002,,93.133976,,51.52381,29.158246000000002
2011-02-25,21.77,,32.85,6.833,,,,,69.890392,,79.29,18.845502,,93.34949,,51.332242,29.57331
2011-03-04,21.57,,32.89,6.78,,,,,69.890392,,75.41,19.91509,,98.553754,,52.050622,28.862911999999998
2011-03-11,21.14,,32.86,6.615,,,,,69.890392,,68.96,19.212674,,93.716662,,51.731342000000005,28.376009999999997
2011-03-18,20.37,,32.19,6.303,,,,,69.890392,,79.33,18.326672000000002,,90.388168,,50.047140000000006,27.793324000000002
2011-03-25,21.06,,32.6,6.618,,,,,69.890392,,80.0,18.15905,,96.62211,,52.058604,28.45583
2011-04-01,21.27,,32.29,6.665,,,,,69.890392,,87.0,21.280012,,109.87223,,53.655004,28.870894000000003
2011-04-08,21.02,,32.8,6.47,,,,,6.209996,,81.36,21.144318,,105.47414799999999,,53.694914,29.33385
2011-04-15,20.78,,33.07,6.405,,,,,5.834842,,76.91,20.417956,,102.9678,,54.285582000000005,29.796806
2011-04-21,20.92,,33.21,6.53,,,,,6.138158000000001,,78.64,21.343868,,105.106976,,54.181816,30.794556
2011-04-29,20.97,,33.47,6.498,,,,,5.842824,,80.49,22.030320000000003,,112.78566000000001,,53.846571999999995,32.351046000000004
2011-05-06,21.21,,33.02,6.648,,,,,5.587400000000001,,76.0,21.647184000000003,,107.988478,,53.39958000000001,32.949696
2011-05-13,21.35,,34.09,6.75,,,,,5.683184,,79.12,21.99041,,107.99646000000001,,54.421276000000006,33.380724
2011-05-20,21.27,,34.28,6.645,,,,,5.587400000000001,,75.54,22.325654,,110.81410600000001,,54.51706,33.907536
2011-05-27,21.18,,34.61,6.565,,,,,5.204264,,70.6,23.58681,,116.305722,,53.08828200000001,34.625916000000004
2011-06-03,20.96,,33.94,6.35,,,,,4.996732,,73.86,24.049765999999998,,114.43793400000001,,52.306046,35.04098
2011-06-10,20.23,,34.39,6.22,,,,,4.3901,,73.89,22.237852,,111.61230600000002,,52.194298,33.253012
2011-06-17,20.37,,34.59,6.17,,,,,4.4379919999999995,,71.12,21.1523,,112.14710000000001,,52.377884,32.821984
2011-06-24,20.32,,34.19,6.305,,,,,4.924894,,75.12,22.002383000000002,,125.90806800000001,,51.82712600000001,32.7262
2011-07-01,20.89,,32.91,6.485,,,,,5.1723360000000005,,77.58,23.163764,,132.828462,,54.349438000000006,33.24503
2011-07-08,21.23,,34.84,6.8,,,,,5.132426,,74.0,22.996142,,131.479504,,54.82037600000001,32.558578
2011-07-15,20.96,,36.17,6.65,,,,,4.517812,,71.2,22.014356,,135.446558,,53.902446000000005,33.44458
2011-07-22,21.2,,35.98,6.725,,,,,4.972786,,68.8,23.379278,,137.034976,,55.658486,35.00107
2011-07-29,20.59,,36.41,6.625,,,,,5.204264,,64.0,22.485294000000003,,127.209134,,54.285582000000005,35.575774
2011-08-05,19.25,,37.59,6.17,,,,,4.66947,,56.76,19.348368,,102.48888000000001,,53.295814,33.891572000000004
2011-08-12,18.76,,39.05,6.065,,,,,4.517812,,73.1,21.000642,,97.87528400000001,,53.591148000000004,32.470776
2011-08-19,17.89,,41.42,5.775,,,,,4.0788020000000005,,71.58,17.799860000000002,,84.545344,,53.559219999999996,32.526650000000004
2011-08-26,18.23,,39.69,5.975,,,,,3.288584,,72.39,18.941286,,91.601432,,54.676700000000004,34.04323
2011-09-02,18.79,,42.34,6.16,,,,,3.168854,,69.9,18.414474000000002,,88.608182,,55.666467999999995,34.96116
2011-09-09,18.84,,43.63,6.408,,,,,3.0890340000000003,,64.06,18.334654,,83.196386,,55.371134000000005,31.728450000000002
2011-09-16,19.28,,42.11,6.683,,,,,2.865538,,56.13,20.59356,,97.06112,,56.855786,31.32935
2011-09-23,18.32,,39.85,6.523,,,,,2.51433,,44.27,21.056516,,92.120262,,53.814644,30.363528
2011-09-30,18.71,,38.79,6.515,,,,,2.618096,,39.37,19.468098,,91.050674,,53.926392,32.103604
2011-10-07,19.0,,39.29,6.545,,,,,2.55424,,41.43,21.543418,,92.583218,,52.601380000000006,32.08764
2011-10-14,19.39,,38.81,6.8,,,,,3.057106,,40.05,22.38951,,108.379596,,54.157869999999996,32.00782
2011-10-21,19.55,,37.95,6.765,,,,,2.9054480000000003,,38.43,22.373546,,106.192528,,54.429258,32.542614
2011-10-28,20.1,,39.51,6.795,,,,,3.6477740000000005,,43.0,23.842234,,114.42995200000001,,55.019926000000005,33.572292000000004
2011-11-04,19.75,,41.0,6.85,,,,,3.783468,,42.56,25.789842000000004,,92.88653400000001,,54.101996,32.247279999999996
