Date,Ticker,Status,Source,Note
2006-09-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-09-29,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-06,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,XEON,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,IBCL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,IQQ6,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EXXY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
