Date,Ticker,Status,Source,Note
2006-10-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-10-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-11-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2006-12-29,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,4GLD,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2007-01-26,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
